EFF_DATE,STAR_COMPUTER_CODE,ARTCC,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,AALAN.BLAID2,ZLA,AALAN-BLAID,1,LAS,ALL
2025/02/20,AALLE.AALLE3,ZDV,AALLE-CRUNK,1,DEN,25
2025/02/20,AALLE.AALLE3,ZDV,AALLE-CRUNK,1,DEN,26
2025/02/20,AALLE.AALLE3,ZDV,AALLE-DOGGG,1,DEN,35L
2025/02/20,AALLE.AALLE3,ZDV,AALLE-DOGGG,1,DEN,35R
2025/02/20,AALLE.AALLE3,ZDV,AALLE-HAITR,1,DEN,07
2025/02/20,AALLE.AALLE3,ZDV,AALLE-HAITR,1,DEN,08
2025/02/20,AALLE.AALLE3,ZDV,AALLE-HIMOM,1,DEN,34L
2025/02/20,AALLE.AALLE3,ZDV,AALLE-HIMOM,1,DEN,34R
2025/02/20,AALLE.AALLE3,ZDV,AALLE-KIPPR,1,DEN,16L
2025/02/20,AALLE.AALLE3,ZDV,AALLE-KIPPR,1,DEN,16R
2025/02/20,AALLE.AALLE3,ZDV,AALLE-KIPPR,1,DEN,17L
2025/02/20,AALLE.AALLE3,ZDV,AALLE-KIPPR,1,DEN,17R
2025/02/20,AARCH.AARCH2,ZKC,AARCH-BUELL,1,STL,11
2025/02/20,AARCH.AARCH2,ZKC,AARCH-BUELL,1,STL,12L
2025/02/20,AARCH.AARCH2,ZKC,AARCH-BUELL,1,STL,12R
2025/02/20,AARCH.AARCH2,ZKC,AARCH-FDRKO,1,STL,29
2025/02/20,AARCH.AARCH2,ZKC,AARCH-FDRKO,1,STL,30L
2025/02/20,AARCH.AARCH2,ZKC,AARCH-FDRKO,1,STL,30R
2025/02/20,ADYMS.ADYMS3,ZSE,ADYMS-ELBBE,1,TCM,16
2025/02/20,ADYMS.ADYMS3,ZSE,ADYMS-RIMOE,1,TCM,34
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,21D,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,ANE,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,CFE,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,FBL,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,FCM,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,GYL,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,LVN,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,MGG,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,MIC,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,OEO,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,RNH,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,SGS,ALL
2025/02/20,AGUDE.AGUDE5,ZMP,AGUDE-GEP,1,STP,ALL
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-IXION,1,SAT,22
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-KEENM,1,SAT,31L
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-LDRON,1,SAT,13R
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-LOWWN,1,SAT,04
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-RESST,1,5C1,ALL
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-RESST,1,BAZ,ALL
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-RESST,1,CVB,ALL
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-RESST,1,PEZ,ALL
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-RESST,1,RND,ALL
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-RESST,1,SKF,ALL
2025/02/20,AIRBL.DNKIN1,ZHU,AIRBL-RESST,1,SSF,ALL
2025/02/20,ALCRN.ALCRN1,ZJX,ALCRN-AAMOS,1,NIP,ALL
2025/02/20,ALCRN.ALCRN1,ZJX,ALCRN-AAMOS,1,VQQ,ALL
2025/02/20,ALCRN.ALCRN1,ZJX,ALCRN-SNKEM,1,CRG,ALL
2025/02/20,ALCRN.ALCRN1,ZJX,ALCRN-SNKEM,1,JAX,ALL
2025/02/20,ALCRN.ALCRN1,ZJX,ALCRN-SNKEM,1,NRB,ALL
2025/02/20,ALEXS.ALEXS1,ZAU,ALEXS-FRDEE,1,RFD,ALL
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-FERGI,1,DCA,15
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-FERGI,1,DCA,19
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-FERGI,1,DCA,22
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-HEROO,1,ADW,01L
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-HEROO,1,ADW,01R
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-HEROO,1,DAA,ALL
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-HEROO,1,DCA,01
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-HEROO,1,DCA,04
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-HEROO,1,DCA,33
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-STAND,1,ADW,19L
2025/02/20,ALWYZ.FRDMM6,ZDC,ALWYZ-STAND,1,ADW,19R
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-BANYA,1,MCO,17L
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-BANYA,1,MCO,17R
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-BANYA,1,MCO,18L
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-BANYA,1,MCO,18R
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-BUDLE,1,ISM,ALL
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-BUDLE,1,LEE,ALL
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-BUDLE,1,ORL,ALL
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-BUDLE,1,SFB,ALL
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-CUBAL,1,MCO,35L
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-CUBAL,1,MCO,35R
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-CUBAL,1,MCO,36L
2025/02/20,ALYNA.ALYNA4,ZJX,ALYNA-CUBAL,1,MCO,36R
2025/02/20,AML.NUMMY3,ZDC,AML,1,ADW,19L
2025/02/20,AML.NUMMY3,ZDC,AML,1,ADW,19R
2025/02/20,AML.NUMMY3,ZDC,AML,1,DCA,15
2025/02/20,AML.NUMMY3,ZDC,AML,1,DCA,19
2025/02/20,AML.NUMMY3,ZDC,AML,1,DCA,22
2025/02/20,AML.NUMMY3,ZDC,AML-NUMMY,1,ADW,01L
2025/02/20,AML.NUMMY3,ZDC,AML-NUMMY,1,ADW,01R
2025/02/20,AML.NUMMY3,ZDC,AML-NUMMY,1,DAA,ALL
2025/02/20,AML.NUMMY3,ZDC,AML-NUMMY,1,DCA,01
2025/02/20,AML.NUMMY3,ZDC,AML-NUMMY,1,DCA,04
2025/02/20,AML.NUMMY3,ZDC,AML-NUMMY,1,DCA,33
2025/02/20,AMMOR.OLAAA2,ZLA,AMMOR-TRNDO,1,LAX,ALL
2025/02/20,AMMOR.SNSTT2,ZLA,AMMOR-SEAVU,1,LAX,ALL
2025/02/20,AMOTT.AMOTT4,ZAN,AMOTT-TED,1,ANC,ALL
2025/02/20,AMRVR.AMRVR2,ZOA,AMRVR-HNW,1,MHR,ALL
2025/02/20,AMYLU.AMYLU3,ZJX,AMYLU-BAMDE,1,CHS,21
2025/02/20,AMYLU.AMYLU3,ZJX,AMYLU-KMBEE,1,JZI,ALL
2025/02/20,AMYLU.AMYLU3,ZJX,AMYLU-KREIS,1,CHS,15
2025/02/20,AMYLU.AMYLU3,ZJX,AMYLU-SNOBB,1,CHS,33
2025/02/20,AMYLU.AMYLU3,ZJX,AMYLU-STNNS,1,CHS,03
2025/02/20,ANAHO.ANAHO2,ZOA,ANAHO,1,RNO,ALL
2025/02/20,ANCHR.DLAMP8,ZID,ANCHR-BECOO,1,SDF,35L
2025/02/20,ANCHR.DLAMP8,ZID,ANCHR-BECOO,1,SDF,35R
2025/02/20,ANCHR.DLAMP8,ZID,ANCHR-CWAYN,1,SDF,17R
2025/02/20,ANCHR.DLAMP8,ZID,ANCHR-LEXXI,1,SDF,17L
2025/02/20,ANCHR.DLAMP8,ZID,ANCHR-TRUBS,1,SDF,29
2025/02/20,ANJLL.ANJLL4,ZLA,ANJLL-CRCUS,1,LAX,ALL
2025/02/20,ANJLL.BIGBR3,ZLA,ANJLL-SASSI,1,LAX,06L
2025/02/20,ANJLL.BIGBR3,ZLA,ANJLL-SASSI,1,LAX,06R
2025/02/20,ANJLL.BIGBR3,ZLA,ANJLL-WNDFL,1,LAX,07L
2025/02/20,ANJLL.BIGBR3,ZLA,ANJLL-WNDFL,1,LAX,07R
2025/02/20,ANNEY.ANNEY4,ZMA,ANNEY-VKZ,1,07FA,ALL
2025/02/20,ANNEY.ANNEY4,ZMA,ANNEY-VKZ,1,HST,ALL
2025/02/20,ANNEY.ANNEY4,ZMA,ANNEY-VKZ,1,MIA,ALL
2025/02/20,ANNEY.ANNEY4,ZMA,ANNEY-VKZ,1,TMB,ALL
2025/02/20,ANNEY.ANNEY4,ZMA,ANNEY-VKZ,1,X51,ALL
2025/02/20,APE.DANEI3,ZID,DANEI,1,DAY,ALL
2025/02/20,APE.DANEI3,ZID,DANEI,1,FFO,ALL
2025/02/20,APE.DANEI3,ZID,DANEI,1,MGY,ALL
2025/02/20,APE.DANEI3,ZID,DANEI,1,MWO,ALL
2025/02/20,APE.DANEI3,ZID,DANEI,1,SGH,ALL
2025/02/20,APLES.EMMLN1,ZLA,APLES-RNDAL,1,HHR,ALL
2025/02/20,APLES.EMMLN1,ZLA,APLES-SLI,1,FUL,ALL
2025/02/20,APLES.EMMLN1,ZLA,APLES-SLI,1,LGB,ALL
2025/02/20,APLES.EMMLN1,ZLA,APLES-SLI,1,SLI,ALL
2025/02/20,APLES.EMMLN1,ZLA,APLES-SLI,2,SNA,ALL
2025/02/20,ARKOE.ARKOE1,ZLA,ARKOE,1,RIV,ALL
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN,1,CHD,ALL
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN,1,DVT,ALL
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN,1,FFZ,ALL
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN,1,IWA,ALL
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN,1,P19,ALL
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN,1,PHX,07L
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN,1,PHX,07R
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN,1,PHX,08
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN,1,SDL,ALL
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN-TUKEE,1,PHX,25L
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN-TUKEE,1,PHX,25R
2025/02/20,ARLIN.ARLIN4,ZAB,ARLIN-TUKEE,1,PHX,26
2025/02/20,ARRIE.ARRIE9,ZSE,ARRIE-CUBIT,1,TCM,ALL
2025/02/20,AWDAD.AWDAD1,ZHU,AWDAD-VOODO,1,MSY,11
2025/02/20,AWDAD.AWDAD1,ZHU,AWDAD-VOODO,1,MSY,ALL
2025/02/20,AWDAD.AWDAD1,ZHU,AWDAD-VOODO,1,NEW,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-HOUPS,1,CCO,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-HOUPS,1,FFC,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-HOUPS,1,PDK,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-SHUNS,1,FTY,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-SHUNS,1,MGE,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-SPIKR,1,CTJ,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-SPIKR,1,PUJ,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-SPIKR,1,RYY,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-SPIKR,1,VPC,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-WTWTH,1,6A2,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-WTWTH,1,CVC,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-WTWTH,1,D73,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-WTWTH,1,HMP,ALL
2025/02/20,AWSON.DEHAN3,ZTL,AWSON-WTWTH,1,LZU,ALL
2025/02/20,AXXIS.GIGGY2,ZOB,AXXIS-GIGGY,1,CYQG,ALL
2025/02/20,AXXIS.GIGGY2,ZOB,AXXIS-GIGGY,1,DET,ALL
2025/02/20,AXXIS.GIGGY2,ZOB,AXXIS-GIGGY,1,ONZ,ALL
2025/02/20,AXXIS.GIGGY2,ZOB,AXXIS-GIGGY,1,TTF,ALL
2025/02/20,AXXIS.OKLND1,ZOB,AXXIS-OKLND,1,ARB,ALL
2025/02/20,AXXIS.OKLND1,ZOB,AXXIS-OKLND,1,OZW,ALL
2025/02/20,AXXIS.OKLND1,ZOB,AXXIS-OKLND,1,PTK,ALL
2025/02/20,AXXIS.OKLND1,ZOB,AXXIS-OKLND,1,VLL,ALL
2025/02/20,AXXIS.OKLND1,ZOB,AXXIS-OKLND,1,YIP,ALL
2025/02/20,BAGGY.BAGGY3,ZJX,BAGGY-CZSAR,1,CHS,33
2025/02/20,BAGGY.BAGGY3,ZJX,BAGGY-FEPID,1,CHS,03
2025/02/20,BAGGY.BAGGY3,ZJX,BAGGY-JAISN,1,JZI,27
2025/02/20,BAGGY.BAGGY3,ZJX,BAGGY-MRISS,1,CHS,21
2025/02/20,BAGGY.BAGGY3,ZJX,BAGGY-PIPPY,1,CHS,15
2025/02/20,BAINY.BAINY3,ZMP,BAINY-GWAIT,1,MSP,35
2025/02/20,BAINY.BAINY3,ZMP,BAINY-IRRRV,1,MSP,04
2025/02/20,BAINY.BAINY3,ZMP,BAINY-IRRRV,1,MSP,17
2025/02/20,BAINY.BAINY3,ZMP,BAINY-IRRRV,1,MSP,22
2025/02/20,BAINY.BAINY3,ZMP,BAINY-IRRRV,1,MSP,30R
2025/02/20,BAINY.BAINY3,ZMP,BAINY-JJENI,1,MSP,30L
2025/02/20,BAINY.BAINY3,ZMP,BAINY-KAYQU,1,MSP,12L
2025/02/20,BAINY.BAINY3,ZMP,BAINY-KAYQU,1,MSP,12R
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN,1,MCO,35L
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN,1,MCO,35R
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN,1,MCO,36L
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN,1,MCO,36R
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-ODDEL,1,MCO,17L
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-ODDEL,1,MCO,17R
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-ODDEL,1,MCO,18L
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-ODDEL,1,MCO,18R
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-SABOT,1,COI,ALL
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-SABOT,1,ISM,ALL
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-SABOT,1,LEE,ALL
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-SABOT,1,ORL,ALL
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-SABOT,1,SFB,ALL
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-SABOT,1,TIX,ALL
2025/02/20,BAIRN.GOOFY7,ZJX,BAIRN-SABOT,1,X04,ALL
2025/02/20,BAMBO.INOYI1,ZHN,BAMBO-HUBAP,1,HNL,04L
2025/02/20,BAMBO.INOYI1,ZHN,BAMBO-HUBAP,1,HNL,04R
2025/02/20,BAMBO.INOYI1,ZHN,BAMBO-OOKAH,1,HNL,08L
2025/02/20,BAMBO.INOYI1,ZHN,BAMBO-OOKAH,1,HNL,08R
2025/02/20,BANGZ.BANGZ1,ZMA,BANGZ-BOLTS,1,PIE,ALL
2025/02/20,BANGZ.BANGZ1,ZMA,BANGZ-COVUM,1,VNC,ALL
2025/02/20,BANGZ.BANGZ1,ZMA,BANGZ-MURDO,1,SRQ,32
