EFF_DATE,DP_NAME,ARTCC,DP_COMPUTER_CODE,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,57C,ALL
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,BUU,ALL
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,ENW,ALL
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,ETB,ALL
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,HXF,ALL
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,01L
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,01R
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,07L
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,07R
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,13
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,19L
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,19R
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,25L
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,25R
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MKE,31
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,MWC,ALL
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,RAC,ALL
2025/02/20,ACCRA,ZAU,ACCRA5.ACCRA,FANZI-ACCRA,1,UES,ALL
2025/02/20,ACONY,ZSU,ACONY3.ACONY,ACONY-PALDE,1,SJU,08
2025/02/20,ACONY,ZSU,ACONY3.ACONY,ACONY-PALDE,1,SJU,10
2025/02/20,ACONY,ZSU,ACONY3.ACONY,ACONY-PALDE,1,SJU,26
2025/02/20,ACONY,ZSU,ACONY3.ACONY,ACONY-PALDE,1,SJU,28
2025/02/20,ADAMM,ZLA,ADAMM3.ADAMM,ADAMM,1,VNY,16L
2025/02/20,ADAMM,ZLA,ADAMM3.ADAMM,ADAMM,1,VNY,16R
2025/02/20,ADAMM,ZLA,ADAMM3.ADAMM,ADAMM,1,VNY,34L
2025/02/20,ADAMM,ZLA,ADAMM3.ADAMM,ADAMM,1,VNY,34R
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,ARR,09
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,ARR,15
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,ARR,18
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,ARR,27
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,ARR,33
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,ARR,36
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,DPA,02L
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,DPA,02R
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,DPA,10
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,DPA,15
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,DPA,20L
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,DPA,20R
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,DPA,28
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,DPA,33
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,GYY,02
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,GYY,12
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,GYY,20
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,GYY,30
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,LOT,02
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,LOT,09
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,LOT,20
2025/02/20,ADELL,ZAU,ADELL7.ADELL,ACITO-ADELL,1,LOT,27
2025/02/20,ADEXE,ZLC,ADEXE1.ADEXE,ADEXE,1,MAN,11
2025/02/20,ADIBE,ZLC,ADIBE1.ADIBE,ADIBE,1,U34,13
2025/02/20,ADIBE,ZLC,ADIBE1.ADIBE,ADIBE,1,U34,31
2025/02/20,ADYOS,ZAB,ADYOS3.ADYOS,ABQ-ADYOS,1,ABQ,26
2025/02/20,ADYOS,ZAB,ADYOS3.ADYOS,ASTAH-ADYOS,1,ABQ,21
2025/02/20,AEROZ,ZHU,AEROZ2.AEROZ,AMUSE-AEROZ,1,3R9,ALL
2025/02/20,AEROZ,ZHU,AEROZ2.AEROZ,AMUSE-AEROZ,1,AUS,ALL
2025/02/20,AEROZ,ZHU,AEROZ2.AEROZ,AMUSE-AEROZ,1,EDC,ALL
2025/02/20,AEROZ,ZHU,AEROZ2.AEROZ,AMUSE-AEROZ,1,GTU,ALL
2025/02/20,AEROZ,ZHU,AEROZ2.AEROZ,AMUSE-AEROZ,1,HYI,ALL
2025/02/20,AEROZ,ZHU,AEROZ2.AEROZ,AMUSE-AEROZ,1,RYW,ALL
2025/02/20,AEROZ,ZHU,AEROZ2.AEROZ,AMUSE-AEROZ,1,T74,ALL
2025/02/20,AFTON,ZLC,AFTON4.GIGSE,WOLEN-GIGSE,1,AFO,34
2025/02/20,AGERS,ZMA,AGERS1.AGERS,DREDS-AGERS,1,FLL,28L
2025/02/20,AGERS,ZMA,AGERS1.AGERS,DREDS-AGERS,1,FLL,28R
2025/02/20,AGERS,ZMA,AGERS1.AGERS,LLBOW-AGERS,1,FLL,10L
2025/02/20,AGERS,ZMA,AGERS1.AGERS,LLBOW-AGERS,1,FLL,10R
2025/02/20,AHEHU,ZLC,AHEHU3.AHEHU,OMIXE-AHEHU,1,SMN,35
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,BKL,06L
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,BKL,06R
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,BKL,24L
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,BKL,24R
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,CGF,06
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,CGF,24
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,LNN,05
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,LNN,10
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,LNN,23
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,LNN,28
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,LPR,07
2025/02/20,AHMET,ZOB,AHMET4.KKIDS,AHMET-KKIDS,1,LPR,25
2025/02/20,AJOFY,ZAN,AJOFY1.AJOFY,UWUHI-AJOFY,1,CJX,32
2025/02/20,AKIAK,ZAN,AKIAK1.BET,WEEKE-BET,1,AKI,03
2025/02/20,AKIAK,ZAN,AKIAK1.BET,WEEKE-BET,1,AKI,21
2025/02/20,AKUMY,ZAN,AKUMY5.AKUMY,MUSDE-AKUMY,1,AKP,02
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,AKUNA,1,DFW,31L
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,AKUNA,1,DFW,31R
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,BPARK-AKUNA,1,DFW,18L
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,BPARK-AKUNA,1,DFW,18R
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,CUZEN-AKUNA,1,DFW,35C
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,CUZEN-AKUNA,1,DFW,35L
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,HAZKL-AKUNA,1,DFW,36L
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,HAZKL-AKUNA,1,DFW,36R
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,SPERA-AKUNA,1,DFW,17C
2025/02/20,AKUNA,ZFW,AKUNA9.AKUNA,SPERA-AKUNA,1,DFW,17R
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SAT,04
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SAT,13L
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SAT,13R
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SAT,22
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SAT,31L
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SAT,31R
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SSF,09
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SSF,14
2025/02/20,ALAMO,ZHU,ALAMO4.ALAMO,SAT,1,SSF,27
